調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,160,320520.192,2779784.092,121.69933170,25.12480542,7.500,1,4.431,0.000,0.000,0.000,無,0.000,0.270,213.661,0.039,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,170,320522.972,2779793.933,121.69935977,25.12489413,7.542,1,4.452,0.000,0.000,0.000,無,0.000,0.223,200.066,0.038,0.04
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,180,320525.216,2779803.893,121.69938253,25.12498394,7.519,1,4.495,0.000,0.000,0.000,無,0.000,0.173,211.348,0.038,0.039
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,190,320526.990,2779813.913,121.69940064,25.12507431,7.530,1,4.477,0.000,0.000,0.000,無,0.000,0.126,198.607,0.037,0.037
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,200,320528.269,2779823.979,121.69941384,25.12516512,7.556,1,4.398,0.000,0.000,0.000,無,0.000,0.076,204.138,0.039,0.042
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,210,320529.035,2779834.202,121.69942197,25.12525738,7.561,1,4.367,0.000,0.000,0.000,無,0.000,0.027,1.605,0.039,0.04
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,220,320529.281,2779844.397,121.69942492,25.12534940,7.543,1,4.386,0.000,0.000,0.000,無,0.000,6.255,228.700,0.039,0.04
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,230,320529.025,2779854.575,121.69942291,25.12544130,7.518,1,4.437,0.000,0.000,0.000,無,0.000,6.212,183.333,0.038,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,240,320528.255,2779864.792,121.69941581,25.12553356,7.513,1,4.399,0.000,0.000,0.000,無,0.000,6.157,221.440,0.035,0.041
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,250,320527.024,2779874.917,121.69940411,25.12562503,7.489,1,4.443,0.000,0.000,0.000,無,0.000,6.112,193.913,0.038,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,260,320525.328,2779884.943,121.69938781,25.12571562,7.566,1,4.393,0.000,0.000,0.000,無,0.000,6.060,204.176,0.04,0.032
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,270,320523.053,2779894.879,121.69936577,25.12580542,7.546,1,4.419,0.000,0.000,0.000,無,0.000,6.012,218.536,0.036,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,280,320520.304,2779904.746,121.69933901,25.12589463,7.580,1,4.371,0.000,0.000,0.000,無,0.000,5.966,196.789,0.039,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,290,320517.100,2779914.421,121.69930774,25.12598212,7.583,1,4.452,0.000,0.000,0.000,無,0.000,5.915,196.442,0.039,0.039
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,300,320513.426,2779923.960,121.69927180,25.12606840,7.578,1,4.474,0.000,0.000,0.000,無,0.000,5.864,187.216,0.037,0.04
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,310,320509.296,2779933.262,121.69923131,25.12615256,7.531,1,4.401,0.000,0.000,0.000,無,0.000,5.811,198.936,0.037,0.039
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,320,320504.680,2779942.400,121.69918602,25.12623528,7.552,1,4.369,0.000,0.000,0.000,無,0.000,5.760,241.209,0.04,0.037
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,330,320499.606,2779951.211,121.69913615,25.12631506,7.560,1,4.440,0.000,0.000,0.000,無,0.000,5.719,191.163,0.04,0.039
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,340,320494.111,2779959.755,121.69908210,25.12639244,7.500,1,4.375,0.000,0.000,0.000,無,0.000,5.667,202.546,0.037,0.04
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,350,320488.202,2779968.096,121.69902394,25.12646802,7.506,1,4.392,0.000,0.000,0.000,無,0.000,5.617,234.937,0.035,0.041
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,360,320481.893,2779976.141,121.69896179,25.12654094,7.532,1,4.322,0.000,0.000,0.000,無,0.000,5.575,170.216,0.031,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,370,320475.208,2779983.818,121.69889589,25.12661056,7.524,1,4.330,0.000,0.000,0.000,無,0.000,5.516,208.153,0.024,0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,380,320468.144,2779991.196,121.69882622,25.12667749,7.519,1,4.385,0.000,0.000,0.000,無,0.000,5.468,279.134,0.019,0.029
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,390,320460.746,2779998.190,121.69875322,25.12674098,7.527,1,4.372,0.000,0.000,0.000,無,0.000,5.432,2866.468,0.014,0.016
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,400,320453.191,2780004.838,121.69867864,25.12680135,7.550,1,4.440,0.000,0.000,0.000,無,0.000,5.429,855.758,0.011,0.004
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,410,320445.648,2780011.390,121.69860418,25.12686085,7.563,1,4.479,0.000,0.000,0.000,無,0.000,5.440,228.203,0.006,-0.01
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,420,320438.286,2780017.969,121.69853151,25.12692058,7.546,1,4.538,0.000,0.000,0.000,無,0.000,5.484,138.861,0.001,-0.025
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,430,320431.312,2780024.842,121.69846271,25.12698295,7.550,1,4.612,0.000,0.000,0.000,無,0.000,5.556,120.696,-0.002,-0.044
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,440,320424.916,2780031.977,121.69839965,25.12704767,7.567,1,4.907,0.000,0.000,0.000,無,0.000,5.639,115.840,-0.003,-0.053
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,450,320419.310,2780039.799,121.69834446,25.12711855,8.338,1,5.155,0.000,0.000,0.000,無,0.000,5.725,108.165,-0.007,-0.052
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,460,320414.288,2780048.050,121.69829508,25.12719326,8.271,1,5.133,0.000,0.000,0.000,無,0.000,5.818,100.821,-0.007,-0.054
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,470,320409.953,2780056.528,121.69825253,25.12727000,8.333,1,5.373,0.000,0.000,0.000,無,0.000,5.917,120.057,-0.007,-0.048
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,480,320406.362,2780065.477,121.69821738,25.12735096,8.387,1,5.389,0.000,0.000,0.000,無,0.000,6.000,107.144,-0.007,-0.046
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,490,320403.766,2780074.816,121.69819212,25.12743539,8.767,1,5.182,0.000,0.000,0.000,無,0.000,6.093,86.679,-0.007,-0.045
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,500,320401.742,2780084.093,121.69817252,25.12751923,8.424,1,4.900,0.000,0.000,0.000,無,0.000,6.209,138.556,-0.007,-0.052
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,510,320400.707,2780093.606,121.69816275,25.12760516,8.580,1,4.890,0.000,0.000,0.000,無,0.000,6.281,1.599,-0.007,-0.059
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,520,320400.329,2780103.452,121.69815950,25.12769407,5.723,1,4.579,0.000,0.000,0.000,有,1.312,0.056,201.448,-0.009,-0.053
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,530,320400.622,2780113.276,121.69816291,25.12778274,5.431,1,4.478,0.000,0.000,0.000,有,0.718,0.106,121.882,-0.006,-0.047
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,540,320401.873,2780122.951,121.69817582,25.12787002,5.543,1,4.322,0.000,0.000,0.000,有,0.323,0.188,160.615,-0.01,-0.038
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,550,320404.165,2780132.311,121.69819902,25.12795440,6.182,1,4.575,0.000,0.000,0.000,有,0.061,0.250,,-0.01,-0.037
2022/5/23,國道三號,N0030,往北,002K+000,2000,300002NI000,14,瑪東系統交流道,北入,入,柔性,552.77,320398.721,2780136.562,121.69814525,25.12799304,6.284,1,4.844,0.000,0.000,0.000,無,0.000,0.000,,,-0.033
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,0,320363.824,2780218.693,121.69780342,25.12873611,6.588,1,4.478,0.000,0.000,0.000,無,0.000,3.515,429.439,0.003,0.037
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,10,320354.424,2780211.499,121.69770984,25.12867161,6.589,1,4.671,0.000,0.000,0.000,有,0.215,3.492,254.640,0.012,0.022
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,20,320351.190,2780202.210,121.69767728,25.12858790,6.418,1,4.627,0.000,0.000,0.000,有,0.519,3.531,221.357,0.014,0.016
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,30,320347.411,2780193.057,121.69763935,25.12850545,6.453,1,4.658,0.000,0.000,0.000,有,0.812,3.576,173.738,0.019,0.002
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,40,320343.213,2780184.181,121.69759725,25.12842551,6.488,1,4.586,0.000,0.000,0.000,有,1.610,3.634,644.597,0.018,-0.01
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,50,320338.651,2780175.551,121.69755158,25.12834782,7.577,1,4.446,0.000,0.000,0.000,無,0.000,3.649,806.166,0.014,-0.009
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,60,320333.824,2780166.885,121.69750327,25.12826982,7.523,1,4.491,0.000,0.000,0.000,無,0.000,3.662,7916.027,0.004,-0.003
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,70,320328.869,2780158.202,121.69745368,25.12819165,7.539,1,4.385,0.000,0.000,0.000,無,0.000,3.663,1223.584,-0.003,0.007
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,80,320323.928,2780149.517,121.69740425,25.12811348,7.552,1,4.320,0.000,0.000,0.000,無,0.000,3.655,481.695,-0.016,0.012
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,90,320319.020,2780140.733,121.69735512,25.12803442,7.534,1,4.367,0.000,0.000,0.000,無,0.000,3.634,696.787,-0.028,0.021
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,100,320314.224,2780131.844,121.69730710,25.12795439,7.512,1,4.371,0.000,0.000,0.000,無,0.000,3.620,612.293,-0.04,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,110,320309.563,2780122.947,121.69726043,25.12787429,7.569,1,4.347,0.000,0.000,0.000,無,0.000,3.603,462.774,-0.051,0.02
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,120,320305.108,2780113.916,121.69721579,25.12779297,7.552,1,4.339,0.000,0.000,0.000,無,0.000,3.582,300.799,-0.06,0.02
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,130,320300.822,2780104.719,121.69717281,25.12771014,7.561,1,4.397,0.000,0.000,0.000,無,0.000,3.548,501.488,-0.064,0.026
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,140,320296.793,2780095.471,121.69713239,25.12762685,7.541,1,4.368,0.000,0.000,0.000,無,0.000,3.528,391.127,-0.065,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,150,320293.008,2780086.120,121.69709438,25.12754261,7.553,1,4.349,0.000,0.000,0.000,無,0.000,3.503,365.987,-0.064,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,160,320289.407,2780076.622,121.69705818,25.12745703,7.566,1,4.382,0.000,0.000,0.000,無,0.000,3.476,468.740,-0.064,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,170,320286.102,2780067.124,121.69702492,25.12737144,7.541,1,4.402,0.000,0.000,0.000,無,0.000,3.454,409.473,-0.065,0.024
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,180,320283.031,2780057.489,121.69699398,25.12728461,7.520,1,4.411,0.000,0.000,0.000,無,0.000,3.430,375.597,-0.063,0.022
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,190,320280.170,2780047.802,121.69696511,25.12719728,7.498,1,4.428,0.000,0.000,0.000,無,0.000,3.403,410.330,-0.066,0.024
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,200,320277.551,2780038.099,121.69693864,25.12710981,7.509,1,4.452,0.000,0.000,0.000,無,0.000,3.379,376.123,-0.065,0.026
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,210,320275.155,2780028.287,121.69691437,25.12702135,7.545,1,4.336,0.000,0.000,0.000,無,0.000,3.352,327.257,-0.064,0.027
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,220,320273.049,2780018.369,121.69689299,25.12693191,7.526,1,4.341,0.000,0.000,0.000,無,0.000,3.322,279.402,-0.065,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,230,320271.216,2780008.427,121.69687429,25.12684224,7.516,1,4.361,0.000,0.000,0.000,無,0.000,3.286,187.462,-0.065,0.027
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,240,320269.736,2779998.381,121.69685911,25.12675162,7.562,1,4.358,0.000,0.000,0.000,無,0.000,3.233,197.235,-0.064,0.026
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,250,320268.734,2779988.180,121.69684865,25.12665958,7.568,1,4.559,0.000,0.000,0.000,無,0.000,3.182,161.839,-0.064,0.028
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,260,320268.347,2779977.921,121.69684429,25.12656698,7.538,1,4.510,0.000,0.000,0.000,無,0.000,3.120,125.123,-0.06,0.025
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,270,320268.649,2779967.634,121.69684676,25.12647411,7.517,1,4.402,0.000,0.000,0.000,無,0.000,3.040,108.179,-0.052,0.03
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,280,320269.704,2779957.392,121.69685669,25.12638159,7.524,1,4.440,0.000,0.000,0.000,無,0.000,2.948,109.227,-0.045,0.045
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,290,320271.649,2779947.195,121.69687546,25.12628945,7.570,1,4.364,0.000,0.000,0.000,無,0.000,2.856,108.501,-0.04,0.057
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,300,320274.506,2779937.312,121.69690328,25.12620009,7.600,1,4.339,0.000,0.000,0.000,無,0.000,2.764,95.529,-0.034,0.061
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,310,320278.397,2779927.587,121.69694136,25.12611213,7.569,1,4.346,0.000,0.000,0.000,無,0.000,2.659,99.962,-0.029,0.064
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,320,320283.281,2779918.298,121.69698932,25.12602804,7.525,1,4.444,0.000,0.000,0.000,無,0.000,2.560,109.820,-0.024,0.065
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,330,320288.900,2779909.646,121.69704460,25.12594967,7.618,1,4.390,0.000,0.000,0.000,無,0.000,2.468,127.187,-0.017,0.065
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,340,320295.360,2779901.498,121.69710824,25.12587581,7.596,1,4.408,0.000,0.000,0.000,無,0.000,2.390,197.029,-0.012,0.065
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,350,320302.369,2779893.992,121.69717736,25.12580773,7.580,1,4.492,0.000,0.000,0.000,無,0.000,2.339,169.809,-0.005,0.061
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,360,320309.801,2779886.943,121.69725070,25.12574374,7.586,1,4.418,0.000,0.000,0.000,無,0.000,2.280,251.292,-0.001,0.054
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,370,320317.520,2779880.317,121.69732690,25.12568357,7.617,1,4.362,0.000,0.000,0.000,無,0.000,2.240,706.449,0.005,0.044
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,380,320325.435,2779874.043,121.69740507,25.12562656,7.561,1,4.377,0.000,0.000,0.000,無,0.000,2.226,4895.259,0.013,0.02
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,390,320333.387,2779867.940,121.69748361,25.12557109,7.551,1,4.414,0.000,0.000,0.000,無,0.000,2.224,828.334,0.019,0.002
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,400,320341.312,2779861.870,121.69756188,25.12551592,7.555,1,4.395,0.000,0.000,0.000,無,0.000,2.236,327.526,0.025,-0.01
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,410,320349.124,2779855.730,121.69763903,25.12546013,7.556,1,4.389,0.000,0.000,0.000,無,0.000,2.267,250.327,0.033,-0.023
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,420,320356.679,2779849.490,121.69771363,25.12540344,7.507,1,4.449,0.000,0.000,0.000,無,0.000,2.307,163.360,0.038,-0.034
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,430,320363.921,2779842.824,121.69778510,25.12534293,7.575,1,4.478,0.000,0.000,0.000,無,0.000,2.368,178.853,0.039,-0.044
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,440,320370.790,2779835.897,121.69785286,25.12528007,7.490,1,4.403,0.000,0.000,0.000,無,0.000,2.424,188.498,0.041,-0.045
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,450,320377.176,2779828.551,121.69791581,25.12521346,7.559,1,4.345,0.000,0.000,0.000,無,0.000,2.477,182.512,0.041,-0.044
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,460,320383.233,2779820.835,121.69797548,25.12514352,7.552,1,4.425,0.000,0.000,0.000,無,0.000,2.532,164.363,0.04,-0.043
2022/5/23,國道三號,N0030,往南,002K+000,2000,300002SE000,11,瑪東系統交流道,南出,出,柔性,470,320388.794,2779812.854,121.69803021,25.12507122,7.548,1,4.415,0.000,0.000,0.000,無,0.000,2.593,191.344,0.039,-0.048
